,facility_available_name,facility_is_available,place_name,place_id,facility_id
1342,장애인용 화장실,이용불편,새락골어린이공원화장실,475,101342
1343,주출입구 접근로,이용가능,새록어린이공원화장실,476,101343
1344,주출입구 높이차이 제거,이용가능,새록어린이공원화장실,476,101344
1345,장애인용 화장실,이용가능,새록어린이공원화장실,476,101345
1346,주출입구 접근로,이용가능,서낭당근린공원화장실(관리사무실),477,101346
1347,주출입구 높이차이 제거,이용불편,서낭당근린공원화장실(관리사무실),477,101347
1348,장애인용 화장실,이용불편,서낭당근린공원화장실(관리사무실),477,101348
1349,주출입구 접근로,이용가능,송파나루공원 화장실,478,101349
1350,주출입구 높이차이 제거,이용가능,송파나루공원 화장실,478,101350
1351,장애인용 화장실,이용가능,송파나루공원 화장실,478,101351
1352,주출입구 접근로,이용가능,시범공중화장실,479,101352
1353,주출입구 높이차이 제거,이용가능,시범공중화장실,479,101353
1354,장애인용 화장실,이용불편,시범공중화장실,479,101354
1355,장애인용 화장실,이용불편,시흥4동시범공중화장실,480,101355
1356,주출입구 접근로,이용가능,신원시장 공중화장실,481,101356
1357,주출입구 높이차이 제거,이용가능,신원시장 공중화장실,481,101357
1358,장애인용 화장실,이용불편,신원시장 공중화장실,481,101358
1359,장애인용 화장실,이용가능,신트리공원 화장실,482,101359
1360,주출입구 접근로,이용가능,신흥어린이공원 공중화장실,483,101360
1361,주출입구 높이차이 제거,이용가능,신흥어린이공원 공중화장실,483,101361
1362,장애인용 화장실,이용불편,신흥어린이공원 공중화장실,483,101362
1363,주출입구 접근로,이용가능,아름공원화장실(동양고옆공원),484,101363
1364,주출입구 높이차이 제거,이용가능,아름공원화장실(동양고옆공원),484,101364
1365,주출입구 접근로,이용가능,양천공원 화장실,485,101365
1366,장애인용 화장실,이용불편,양천공원 화장실,485,101366
1367,주출입구 접근로,이용가능,어린이대공원후문공중화장실,486,101367
1368,주출입구 높이차이 제거,이용가능,어린이대공원후문공중화장실,486,101368
1369,장애인용 화장실,이용가능,어린이대공원후문공중화장실,486,101369
1370,주출입구 접근로,이용가능,역말공원화장실,487,101370
1371,주출입구 높이차이 제거,이용가능,역말공원화장실,487,101371
1372,장애인용 화장실,이용가능,역말공원화장실,487,101372
1373,주출입구 접근로,이용불편,연서공원화장실,488,101373
1374,주출입구 높이차이 제거,이용가능,연서공원화장실,488,101374
1375,장애인용 화장실,이용불편,연서공원화장실,488,101375
1376,주출입구 접근로,이용가능,연화공원화장실,489,101376
1377,주출입구 높이차이 제거,이용가능,연화공원화장실,489,101377
1378,장애인용 화장실,이용불편,연화공원화장실,489,101378
1379,주출입구 접근로,이용가능,오금공원인라인장화장실,490,101379
1380,주출입구 높이차이 제거,이용가능,오금공원인라인장화장실,490,101380
1381,장애인용 화장실,이용가능,오금공원인라인장화장실,490,101381
1382,주출입구 접근로,이용가능,오금공원화장실,491,101382
1383,주출입구 높이차이 제거,이용가능,오금공원화장실,491,101383
1384,장애인용 화장실,이용가능,오금공원화장실,491,101384
1385,주출입구 접근로,이용가능,을지로7가시범공중화장실,492,101385
1386,주출입구 높이차이 제거,이용가능,을지로7가시범공중화장실,492,101386
1387,주출입구 접근로,이용가능,응암어린이공원 화장실,493,101387
1388,장애인용 화장실,이용불편,응암어린이공원 화장실,493,101388
1389,주출입구 접근로,이용불편,장미공원화장실,494,101389
1390,주출입구 높이차이 제거,이용불편,장미공원화장실,494,101390
1391,주출입구 접근로,이용가능,장위3동공중화장실,495,101391
1392,주출입구 접근로,이용가능,좌월어린이공원 화장실,496,101392
1393,주출입구 높이차이 제거,이용가능,좌월어린이공원 화장실,496,101393
1394,장애인용 화장실,이용불편,좌월어린이공원 화장실,496,101394
1395,주출입구 접근로,이용가능,초안산공중화장실,497,101395
1396,주출입구 높이차이 제거,이용가능,초안산공중화장실,497,101396
1397,주출입구 접근로,이용가능,21세기병원,498,101397
1398,장애인 전용 주차구역,이용불편,21세기병원,498,101398
1399,주출입구 높이차이 제거,이용가능,21세기병원,498,101399
1400,장애인용 승강기,이용가능,21세기병원,498,101400
1401,장애인용 화장실,이용불편,21세기병원,498,101401
1402,주출입구 접근로,이용가능,A+ 치과병원,499,101402
1403,주출입구 높이차이 제거,이용가능,A+ 치과병원,499,101403
1404,장애인용 승강기,이용불편,A+ 치과병원,499,101404
1405,주출입구 접근로,이용가능,BMC한방병원,500,101405
1406,주출입구 높이차이 제거,이용가능,BMC한방병원,500,101406
1407,장애인용 승강기,이용불편,BMC한방병원,500,101407
1408,주출입구 접근로,이용가능,GS항외과의원,501,101408
1409,장애인 전용 주차구역,이용가능,GS항외과의원,501,101409
1410,주출입구 높이차이 제거,이용가능,GS항외과의원,501,101410
1411,장애인용 승강기,이용가능,GS항외과의원,501,101411
1412,장애인용 화장실,이용불편,GS항외과의원,501,101412
1413,주출입구 접근로,이용가능,HL의원(선기빌딩),502,101413
1414,장애인 전용 주차구역,이용가능,HL의원(선기빌딩),502,101414
1415,주출입구 높이차이 제거,이용가능,HL의원(선기빌딩),502,101415
1416,장애인용 승강기,이용가능,HL의원(선기빌딩),502,101416
1417,장애인용 화장실,이용가능,HL의원(선기빌딩),502,101417
1418,주출입구 접근로,이용가능,KS병원,503,101418
1419,장애인 전용 주차구역,이용가능,KS병원,503,101419
1420,주출입구 높이차이 제거,이용가능,KS병원,503,101420
1421,장애인용 승강기,이용불편,KS병원,503,101421
1422,장애인용 화장실,이용불편,KS병원,503,101422
1423,주출입구 접근로,이용가능,MD병원,504,101423
1424,장애인 전용 주차구역,이용가능,MD병원,504,101424
1425,주출입구 높이차이 제거,이용가능,MD병원,504,101425
1426,장애인용 승강기,이용가능,MD병원,504,101426
1427,장애인용 화장실,이용불편,MD병원,504,101427
1428,주출입구 접근로,이용가능,MVP성형외과,505,101428
1429,장애인 전용 주차구역,이용가능,MVP성형외과,505,101429
1430,주출입구 높이차이 제거,이용가능,MVP성형외과,505,101430
1431,장애인용 승강기,이용가능,MVP성형외과,505,101431
1432,장애인용 화장실,이용불편,MVP성형외과,505,101432
1433,장애인 전용 주차구역,이용가능,SMC서울메디칼센터(의원),506,101433
1434,주출입구 높이차이 제거,이용가능,SMC서울메디칼센터(의원),506,101434
1435,장애인용 승강기,이용가능,SMC서울메디칼센터(의원),506,101435
1436,장애인용 화장실,이용불편,SMC서울메디칼센터(의원),506,101436
1437,주출입구 접근로,이용가능,W병원,507,101437
1438,장애인 전용 주차구역,이용가능,W병원,507,101438
1439,주출입구 높이차이 제거,이용가능,W병원,507,101439
1440,장애인용 승강기,이용가능,W병원,507,101440
1441,장애인용 화장실,이용불편,W병원,507,101441
1442,주출입구 접근로,이용가능,가화정신병원,508,101442
1443,주출입구 높이차이 제거,이용가능,가화정신병원,508,101443
1444,장애인용 승강기,이용불편,가화정신병원,508,101444
1445,주출입구 접근로,이용가능,강남경희한방병원,509,101445
1446,장애인 전용 주차구역,이용가능,강남경희한방병원,509,101446
1447,주출입구 높이차이 제거,이용가능,강남경희한방병원,509,101447
1448,장애인용 승강기,이용불편,강남경희한방병원,509,101448
1449,장애인용 화장실,이용불편,강남경희한방병원,509,101449
1450,주출입구 접근로,이용가능,강남성심병원,510,101450
1451,장애인 전용 주차구역,이용가능,강남성심병원,510,101451
1452,주출입구 높이차이 제거,이용가능,강남성심병원,510,101452
1453,장애인용 승강기,이용가능,강남성심병원,510,101453
1454,장애인용 화장실,이용불편,강남성심병원,510,101454
1455,주출입구 접근로,이용가능,강남성심병원별관,511,101455
1456,장애인 전용 주차구역,이용불편,강남성심병원별관,511,101456
1457,주출입구 높이차이 제거,이용가능,강남성심병원별관,511,101457
1458,장애인용 승강기,이용가능,강남성심병원별관,511,101458
1459,장애인용 화장실,이용불편,강남성심병원별관,511,101459
1460,주출입구 접근로,이용가능,강남세브란스,512,101460
1461,장애인 전용 주차구역,이용가능,강남세브란스,512,101461
1462,주출입구 높이차이 제거,이용가능,강남세브란스,512,101462
1463,장애인용 승강기,이용가능,강남세브란스,512,101463
1464,장애인용 화장실,이용가능,강남세브란스,512,101464
1465,주출입구 접근로,이용가능,강남센트럴요양병원,513,101465
1466,장애인 전용 주차구역,이용가능,강남센트럴요양병원,513,101466
1467,주출입구 높이차이 제거,이용가능,강남센트럴요양병원,513,101467
1468,장애인용 승강기,이용가능,강남센트럴요양병원,513,101468
1469,주출입구 접근로,이용가능,강남요양병원,514,101469
1470,장애인 전용 주차구역,이용가능,강남요양병원,514,101470
1471,주출입구 높이차이 제거,이용가능,강남요양병원,514,101471
1472,장애인용 승강기,이용불편,강남요양병원,514,101472
1473,주출입구 접근로,이용가능,강남을지병원,515,101473
1474,장애인 전용 주차구역,이용가능,강남을지병원,515,101474
1475,주출입구 높이차이 제거,이용가능,강남을지병원,515,101475
1476,장애인용 승강기,이용가능,강남을지병원,515,101476
1477,장애인용 화장실,이용가능,강남을지병원,515,101477
1478,주출입구 접근로,이용가능,강남자이 비뇨기과 병원,516,101478
1479,장애인 전용 주차구역,이용가능,강남자이 비뇨기과 병원,516,101479
1480,주출입구 높이차이 제거,이용가능,강남자이 비뇨기과 병원,516,101480
1481,장애인용 승강기,이용가능,강남자이 비뇨기과 병원,516,101481
1482,장애인용 화장실,이용불편,강남자이 비뇨기과 병원,516,101482
1483,주출입구 접근로,이용가능,강남중앙병원,517,101483
1484,장애인 전용 주차구역,이용불편,강남중앙병원,517,101484
1485,주출입구 높이차이 제거,이용가능,강남중앙병원,517,101485
1486,장애인용 승강기,이용가능,강남중앙병원,517,101486
1487,장애인용 화장실,이용불편,강남중앙병원,517,101487
1488,주출입구 접근로,이용가능,강남초이스병원,518,101488
1489,장애인 전용 주차구역,이용가능,강남초이스병원,518,101489
1490,주출입구 높이차이 제거,이용가능,강남초이스병원,518,101490
1491,장애인용 승강기,이용가능,강남초이스병원,518,101491
1492,장애인용 화장실,이용가능,강남초이스병원,518,101492
1493,주출입구 접근로,이용가능,강남효병원(고암빌딩),519,101493
1494,장애인 전용 주차구역,이용가능,강남효병원(고암빌딩),519,101494
1495,주출입구 높이차이 제거,이용가능,강남효병원(고암빌딩),519,101495
1496,장애인용 승강기,이용불편,강남효병원(고암빌딩),519,101496
1497,장애인용 화장실,이용불편,강남효병원(고암빌딩),519,101497
1498,주출입구 접근로,이용가능,강동미즈문화센터소아청소년과,520,101498
1499,장애인 전용 주차구역,이용가능,강동미즈문화센터소아청소년과,520,101499
1500,주출입구 높이차이 제거,이용가능,강동미즈문화센터소아청소년과,520,101500
1501,장애인용 승강기,이용불편,강동미즈문화센터소아청소년과,520,101501
1502,장애인용 화장실,이용가능,강동미즈문화센터소아청소년과,520,101502
1503,주출입구 접근로,이용불편,강동미즈여성병원,521,101503
1504,장애인 전용 주차구역,이용가능,강동미즈여성병원,521,101504
1505,주출입구 높이차이 제거,이용가능,강동미즈여성병원,521,101505
1506,장애인용 승강기,이용가능,강동미즈여성병원,521,101506
1507,장애인용 화장실,이용가능,강동미즈여성병원,521,101507
1508,주출입구 접근로,이용불편,강동성모병원,522,101508
1509,장애인 전용 주차구역,이용불편,강동성모병원,522,101509
1510,주출입구 높이차이 제거,이용가능,강동성모병원,522,101510
1511,장애인용 승강기,이용가능,강동성모병원,522,101511
1512,주출입구 접근로,이용불편,강동성모요양병원(별관),523,101512
1513,장애인 전용 주차구역,이용불편,강동성모요양병원(별관),523,101513
1514,주출입구 높이차이 제거,이용불편,강동성모요양병원(별관),523,101514
1515,장애인용 승강기,이용불편,강동성모요양병원(별관),523,101515
1516,장애인용 화장실,이용불편,강동성모요양병원(별관),523,101516
1517,주출입구 접근로,이용가능,강동성모요양병원(신관),524,101517
1518,장애인 전용 주차구역,이용불편,강동성모요양병원(신관),524,101518
1519,주출입구 높이차이 제거,이용가능,강동성모요양병원(신관),524,101519
1520,장애인용 승강기,이용불편,강동성모요양병원(신관),524,101520
1521,장애인용 화장실,이용불편,강동성모요양병원(신관),524,101521
1522,주출입구 접근로,이용가능,강동성심병원,525,101522
1523,장애인용 승강기,이용가능,강동성심병원,525,101523
1524,장애인용 화장실,이용불편,강동성심병원,525,101524
1525,주출입구 접근로,이용불편,강동센트럴요양병원,526,101525
1526,장애인 전용 주차구역,이용가능,강동센트럴요양병원,526,101526
1527,주출입구 높이차이 제거,이용가능,강동센트럴요양병원,526,101527
1528,장애인용 승강기,이용가능,강동센트럴요양병원,526,101528
1529,장애인용 화장실,이용불편,강동센트럴요양병원,526,101529
1530,주출입구 접근로,이용불편,강동연세내과,527,101530
1531,장애인 전용 주차구역,이용가능,강동연세내과,527,101531
1532,주출입구 높이차이 제거,이용가능,강동연세내과,527,101532
1533,장애인용 승강기,이용가능,강동연세내과,527,101533
1534,장애인용 화장실,이용불편,강동연세내과,527,101534
1535,주출입구 접근로,이용불편,강동연세병원,528,101535
1536,장애인 전용 주차구역,이용가능,강동연세병원,528,101536
1537,주출입구 높이차이 제거,이용불편,강동연세병원,528,101537
1538,장애인용 승강기,이용가능,강동연세병원,528,101538
1539,장애인용 화장실,이용가능,강동연세병원,528,101539
1540,주출입구 접근로,이용불편,강동한방병원,529,101540
1541,장애인 전용 주차구역,이용가능,강동한방병원,529,101541
1542,주출입구 높이차이 제거,이용가능,강동한방병원,529,101542
1543,장애인용 승강기,이용가능,강동한방병원,529,101543
1544,장애인용 화장실,이용가능,강동한방병원,529,101544
1545,주출입구 접근로,이용가능,강북21세기병원,530,101545
1546,장애인 전용 주차구역,이용가능,강북21세기병원,530,101546
1547,주출입구 높이차이 제거,이용가능,강북21세기병원,530,101547
1548,장애인용 승강기,이용가능,강북21세기병원,530,101548
1549,장애인용 화장실,이용가능,강북21세기병원,530,101549
1550,주출입구 접근로,이용가능,강북삼성병원 본관,531,101550
1551,장애인 전용 주차구역,이용가능,강북삼성병원 본관,531,101551
1552,주출입구 높이차이 제거,이용가능,강북삼성병원 본관,531,101552
1553,장애인용 승강기,이용불편,강북삼성병원 본관,531,101553
1554,장애인용 화장실,이용가능,강북삼성병원 본관,531,101554
1555,장애인 전용 주차구역,이용가능,강북삼성병원 장례식장,532,101555
1556,주출입구 높이차이 제거,이용가능,강북삼성병원 장례식장,532,101556
1557,장애인용 승강기,이용불편,강북삼성병원 장례식장,532,101557
1558,주출입구 접근로,이용불편,강북성모병원,533,101558
1559,장애인 전용 주차구역,이용가능,강북성모병원,533,101559
1560,주출입구 높이차이 제거,이용가능,강북성모병원,533,101560
1561,장애인용 승강기,이용불편,강북성모병원,533,101561
1562,장애인용 화장실,이용불편,강북성모병원,533,101562
1563,주출입구 접근로,이용가능,강북예치과병원,534,101563
1564,장애인용 승강기,이용불편,강북예치과병원,534,101564
1565,장애인용 화장실,이용불편,강북예치과병원,534,101565
1566,주출입구 접근로,이용불편,강북으뜸내과,535,101566
1567,주출입구 접근로,이용가능,강북힘찬병원,536,101567
1568,장애인 전용 주차구역,이용불편,강북힘찬병원,536,101568
1569,주출입구 높이차이 제거,이용가능,강북힘찬병원,536,101569
1570,장애인용 승강기,이용가능,강북힘찬병원,536,101570
1571,장애인용 화장실,이용불편,강북힘찬병원,536,101571
1572,주출입구 접근로,이용불편,강서성모요양병원,537,101572
1573,장애인 전용 주차구역,이용불편,강서성모요양병원,537,101573
1574,주출입구 높이차이 제거,이용불편,강서성모요양병원,537,101574
1575,장애인용 승강기,이용불편,강서성모요양병원,537,101575
1576,주출입구 접근로,이용가능,강서성심병원(강서사랑요양병원),538,101576
1577,장애인 전용 주차구역,이용불편,강서성심병원(강서사랑요양병원),538,101577
1578,주출입구 높이차이 제거,이용불편,강서성심병원(강서사랑요양병원),538,101578
1579,장애인용 승강기,이용불편,강서성심병원(강서사랑요양병원),538,101579
1580,주출입구 접근로,이용불편,강서솔병원,539,101580
1581,장애인 전용 주차구역,이용불편,강서솔병원,539,101581
1582,주출입구 높이차이 제거,이용불편,강서솔병원,539,101582
1583,장애인용 승강기,이용불편,강서솔병원,539,101583
1584,주출입구 접근로,이용불편,강서연세병원,540,101584
1585,주출입구 높이차이 제거,이용불편,강서연세병원,540,101585
1586,장애인용 승강기,이용불편,강서연세병원,540,101586
1587,주출입구 접근로,이용가능,강서한방병원,541,101587
1588,주출입구 높이차이 제거,이용불편,강서한방병원,541,101588
1589,장애인용 승강기,이용불편,강서한방병원,541,101589
1590,주출입구 접근로,이용가능,강윤빌딩(윤앤송한의원),542,101590
1591,주출입구 높이차이 제거,이용가능,강윤빌딩(윤앤송한의원),542,101591
1592,장애인용 승강기,이용불편,강윤빌딩(윤앤송한의원),542,101592
1593,장애인용 화장실,이용가능,강윤빌딩(윤앤송한의원),542,101593
1594,주출입구 접근로,이용가능,건강한세상앞선치과병원,543,101594
1595,장애인 전용 주차구역,이용가능,건강한세상앞선치과병원,543,101595
1596,주출입구 높이차이 제거,이용가능,건강한세상앞선치과병원,543,101596
1597,장애인용 승강기,이용불편,건강한세상앞선치과병원,543,101597
1598,주출입구 접근로,이용가능,건국대학교병원,544,101598
1599,장애인 전용 주차구역,이용가능,건국대학교병원,544,101599
1600,주출입구 높이차이 제거,이용가능,건국대학교병원,544,101600
1601,장애인용 승강기,이용가능,건국대학교병원,544,101601
1602,장애인용 화장실,이용가능,건국대학교병원,544,101602
1603,주출입구 접근로,이용가능,경동요양병원,545,101603
1604,장애인 전용 주차구역,이용가능,경동요양병원,545,101604
1605,주출입구 높이차이 제거,이용가능,경동요양병원,545,101605
1606,장애인용 승강기,이용가능,경동요양병원,545,101606
1607,장애인용 화장실,이용불편,경동요양병원,545,101607
1608,주출입구 접근로,이용가능,경찰병원,546,101608
1609,장애인 전용 주차구역,이용가능,경찰병원,546,101609
1610,주출입구 높이차이 제거,이용가능,경찰병원,546,101610
1611,장애인용 승강기,이용가능,경찰병원,546,101611
1612,장애인용 화장실,이용가능,경찰병원,546,101612
1613,장애인 전용 주차구역,이용불편,경희대학교 의과대학동서신의학병원,547,101613
1614,장애인용 승강기,이용불편,경희대학교 의과대학동서신의학병원,547,101614
1615,장애인용 화장실,이용불편,경희대학교 의과대학동서신의학병원,547,101615
1616,주출입구 접근로,이용가능,경희의원,548,101616
1617,장애인 전용 주차구역,이용가능,경희의원,548,101617
1618,주출입구 높이차이 제거,이용가능,경희의원,548,101618
1619,장애인용 승강기,이용가능,경희의원,548,101619
1620,장애인용 화장실,이용불편,경희의원,548,101620
1621,주출입구 접근로,이용가능,경희인의한의원,549,101621
1622,장애인 전용 주차구역,이용가능,경희인의한의원,549,101622
1623,주출입구 높이차이 제거,이용가능,경희인의한의원,549,101623
1624,장애인용 승강기,이용불편,경희인의한의원,549,101624
1625,주출입구 접근로,이용불편,고려대안암병원,550,101625
1626,장애인 전용 주차구역,이용불편,고려대안암병원,550,101626
1627,주출입구 높이차이 제거,이용가능,고려대안암병원,550,101627
1628,장애인용 승강기,이용불편,고려대안암병원,550,101628
1629,장애인용 화장실,이용불편,고려대안암병원,550,101629
1630,주출입구 접근로,이용불편,고려대학교장례식장,551,101630
1631,장애인 전용 주차구역,이용불편,고려대학교장례식장,551,101631
1632,주출입구 높이차이 제거,이용가능,고려대학교장례식장,551,101632
1633,장애인용 승강기,이용불편,고려대학교장례식장,551,101633
1634,장애인용 화장실,이용불편,고려대학교장례식장,551,101634
1635,주출입구 접근로,이용불편,고려새한병원,552,101635
1636,장애인 전용 주차구역,이용불편,고려새한병원,552,101636
1637,주출입구 높이차이 제거,이용불편,고려새한병원,552,101637
1638,장애인용 승강기,이용불편,고려새한병원,552,101638
1639,장애인용 화장실,이용불편,고려새한병원,552,101639
1640,주출입구 접근로,이용가능,고려수요양병원,553,101640
1641,장애인 전용 주차구역,이용가능,고려수요양병원,553,101641
1642,주출입구 높이차이 제거,이용불편,고려수요양병원,553,101642
1643,장애인용 승강기,이용가능,고려수요양병원,553,101643
1644,장애인용 화장실,이용불편,고려수요양병원,553,101644
1645,주출입구 접근로,이용불편,고운타워(유앤유치과),554,101645
1646,장애인 전용 주차구역,이용가능,고운타워(유앤유치과),554,101646
1647,주출입구 높이차이 제거,이용가능,고운타워(유앤유치과),554,101647
1648,장애인용 승강기,이용가능,고운타워(유앤유치과),554,101648
1649,장애인용 화장실,이용불편,고운타워(유앤유치과),554,101649
1650,주출입구 접근로,이용가능,공안과,555,101650
1651,장애인 전용 주차구역,이용가능,공안과,555,101651
1652,주출입구 높이차이 제거,이용가능,공안과,555,101652
1653,장애인용 승강기,이용가능,공안과,555,101653
1654,장애인용 화장실,이용가능,공안과,555,101654
1655,주출입구 접근로,이용가능,관악구보건소,556,101655
1656,장애인 전용 주차구역,이용가능,관악구보건소,556,101656
1657,주출입구 높이차이 제거,이용가능,관악구보건소,556,101657
1658,장애인용 승강기,이용가능,관악구보건소,556,101658
1659,장애인용 화장실,이용가능,관악구보건소,556,101659
1660,주출입구 접근로,이용가능,광동한방병원,557,101660
1661,장애인 전용 주차구역,이용가능,광동한방병원,557,101661
1662,주출입구 높이차이 제거,이용가능,광동한방병원,557,101662
1663,장애인용 승강기,이용가능,광동한방병원,557,101663
1664,장애인용 화장실,이용불편,광동한방병원,557,101664
1665,장애인 전용 주차구역,이용가능,광진구 보건소(광진구청제2별관),558,101665
1666,주출입구 높이차이 제거,이용불편,광진구 보건소(광진구청제2별관),558,101666
1667,장애인용 승강기,이용불편,광진구 보건소(광진구청제2별관),558,101667
1668,주출입구 접근로,이용가능,광혜병원,559,101668
1669,장애인 전용 주차구역,이용가능,광혜병원,559,101669
1670,주출입구 높이차이 제거,이용가능,광혜병원,559,101670
1671,장애인용 승강기,이용가능,광혜병원,559,101671
1672,장애인용 화장실,이용불편,광혜병원,559,101672
1673,주출입구 접근로,이용가능,광혜병원 종합건강검진센터,560,101673
1674,장애인 전용 주차구역,이용가능,광혜병원 종합건강검진센터,560,101674
1675,주출입구 높이차이 제거,이용가능,광혜병원 종합건강검진센터,560,101675
1676,장애인용 승강기,이용가능,광혜병원 종합건강검진센터,560,101676
1677,장애인용 화장실,이용불편,광혜병원 종합건강검진센터,560,101677
1678,주출입구 접근로,이용가능,구로고대병원,561,101678
1679,장애인 전용 주차구역,이용가능,구로고대병원,561,101679
1680,주출입구 높이차이 제거,이용가능,구로고대병원,561,101680
1681,장애인용 승강기,이용가능,구로고대병원,561,101681
1682,장애인용 화장실,이용가능,구로고대병원,561,101682
1683,주출입구 접근로,이용가능,구로고대부속병원장례식장,562,101683
1684,장애인 전용 주차구역,이용가능,구로고대부속병원장례식장,562,101684
1685,주출입구 높이차이 제거,이용불편,구로고대부속병원장례식장,562,101685
1686,장애인용 승강기,이용가능,구로고대부속병원장례식장,562,101686
1687,장애인용 화장실,이용가능,구로고대부속병원장례식장,562,101687
1688,주출입구 접근로,이용가능,구로성심병원,563,101688
1689,장애인 전용 주차구역,이용가능,구로성심병원,563,101689
1690,주출입구 높이차이 제거,이용가능,구로성심병원,563,101690
1691,장애인용 승강기,이용가능,구로성심병원,563,101691
1692,장애인용 화장실,이용불편,구로성심병원,563,101692
1693,주출입구 접근로,이용가능,국립의료원,564,101693
1694,장애인 전용 주차구역,이용불편,국립의료원,564,101694
1695,주출입구 높이차이 제거,이용불편,국립의료원,564,101695
1696,장애인용 승강기,이용불편,국립의료원,564,101696
1697,장애인용 화장실,이용불편,국립의료원,564,101697
1698,주출입구 접근로,이용가능,국립재활원,565,101698
1699,장애인 전용 주차구역,이용불편,국립재활원,565,101699
1700,주출입구 높이차이 제거,이용가능,국립재활원,565,101700
1701,장애인용 승강기,이용가능,국립재활원,565,101701
1702,장애인용 화장실,이용가능,국립재활원,565,101702
1703,주출입구 접근로,이용가능,굿조인트병원,566,101703
1704,장애인 전용 주차구역,이용가능,굿조인트병원,566,101704
1705,주출입구 높이차이 제거,이용가능,굿조인트병원,566,101705
1706,장애인용 승강기,이용가능,굿조인트병원,566,101706
1707,주출입구 접근로,이용불편,금호1가보건분소,567,101707
1708,장애인 전용 주차구역,이용가능,금호1가보건분소,567,101708
1709,주출입구 높이차이 제거,이용불편,금호1가보건분소,567,101709
1710,장애인용 승강기,이용불편,금호1가보건분소,567,101710
1711,장애인용 화장실,이용불편,금호1가보건분소,567,101711
1712,주출입구 접근로,이용가능,기쁨병원(지후빌딩),568,101712
1713,장애인 전용 주차구역,이용가능,기쁨병원(지후빌딩),568,101713
1714,주출입구 높이차이 제거,이용가능,기쁨병원(지후빌딩),568,101714
1715,장애인용 승강기,이용가능,기쁨병원(지후빌딩),568,101715
1716,주출입구 접근로,이용가능,"길동노인요양병원(동화빌딩 4,5층)",569,101716
1717,장애인 전용 주차구역,이용불편,"길동노인요양병원(동화빌딩 4,5층)",569,101717
1718,주출입구 높이차이 제거,이용가능,"길동노인요양병원(동화빌딩 4,5층)",569,101718
1719,장애인용 승강기,이용불편,"길동노인요양병원(동화빌딩 4,5층)",569,101719
1720,장애인용 화장실,이용불편,"길동노인요양병원(동화빌딩 4,5층)",569,101720
1721,주출입구 접근로,이용가능,김&송 유나이티드 성형외과(하늘빌딩),570,101721
1722,장애인 전용 주차구역,이용가능,김&송 유나이티드 성형외과(하늘빌딩),570,101722
1723,주출입구 높이차이 제거,이용가능,김&송 유나이티드 성형외과(하늘빌딩),570,101723
1724,장애인용 승강기,이용가능,김&송 유나이티드 성형외과(하늘빌딩),570,101724
1725,주출입구 접근로,이용가능,김성진 정형외과,571,101725
1726,장애인용 승강기,이용불편,김성진 정형외과,571,101726
1727,주출입구 접근로,이용가능,김영수병원(구정빌딩),572,101727
1728,장애인 전용 주차구역,이용가능,김영수병원(구정빌딩),572,101728
1729,주출입구 높이차이 제거,이용불편,김영수병원(구정빌딩),572,101729
1730,장애인용 승강기,이용가능,김영수병원(구정빌딩),572,101730
1731,장애인용 화장실,이용불편,김영수병원(구정빌딩),572,101731
1732,주출입구 높이차이 제거,이용불편,김완호정형외과의원,573,101732
1733,장애인용 승강기,이용불편,김완호정형외과의원,573,101733
1734,주출입구 접근로,이용가능,김인권 성형외과(유덕빌딩),574,101734
1735,장애인 전용 주차구역,이용가능,김인권 성형외과(유덕빌딩),574,101735
1736,주출입구 높이차이 제거,이용가능,김인권 성형외과(유덕빌딩),574,101736
1737,장애인용 승강기,이용가능,김인권 성형외과(유덕빌딩),574,101737
1738,장애인용 화장실,이용가능,김인권 성형외과(유덕빌딩),574,101738
1739,주출입구 접근로,이용불편,김홍일내과,575,101739
1740,장애인 전용 주차구역,이용불편,김홍일내과,575,101740
1741,주출입구 높이차이 제거,이용가능,김홍일내과,575,101741
1742,장애인용 승강기,이용불편,김홍일내과,575,101742
1743,장애인용 화장실,이용불편,김홍일내과,575,101743
1744,주출입구 접근로,이용가능,나누리병원,576,101744
1745,장애인 전용 주차구역,이용불편,나누리병원,576,101745
1746,주출입구 높이차이 제거,이용가능,나누리병원,576,101746
1747,장애인용 승강기,이용불편,나누리병원,576,101747
1748,장애인용 화장실,이용불편,나누리병원,576,101748
1749,주출입구 접근로,이용가능,나누리병원,577,101749
1750,장애인 전용 주차구역,이용불편,나누리병원,577,101750
1751,주출입구 높이차이 제거,이용가능,나누리병원,577,101751
1752,장애인용 승강기,이용불편,나누리병원,577,101752
1753,장애인용 화장실,이용불편,나누리병원,577,101753
1754,주출입구 접근로,이용가능,낙성대클리닉센터(고려정형외과의원),578,101754
1755,장애인 전용 주차구역,이용불편,낙성대클리닉센터(고려정형외과의원),578,101755
1756,주출입구 높이차이 제거,이용가능,낙성대클리닉센터(고려정형외과의원),578,101756
1757,장애인용 승강기,이용불편,낙성대클리닉센터(고려정형외과의원),578,101757
1758,주출입구 접근로,이용가능,난곡보건분소,579,101758
1759,장애인 전용 주차구역,이용가능,난곡보건분소,579,101759
1760,주출입구 높이차이 제거,이용가능,난곡보건분소,579,101760
1761,장애인용 승강기,이용가능,난곡보건분소,579,101761
1762,장애인용 화장실,이용가능,난곡보건분소,579,101762
