,facility_available_name,facility_is_available,place_name
1361,주출입구 높이차이 제거_신흥어린이공원 공중화장실,이용가능,신흥어린이공원 공중화장실
1362,장애인용 화장실_신흥어린이공원 공중화장실,이용불편,신흥어린이공원 공중화장실
1363,주출입구 접근로_아름공원화장실(동양고옆공원),이용가능,아름공원화장실(동양고옆공원)
1364,주출입구 높이차이 제거_아름공원화장실(동양고옆공원),이용가능,아름공원화장실(동양고옆공원)
1365,주출입구 접근로_양천공원 화장실,이용가능,양천공원 화장실
1366,장애인용 화장실_양천공원 화장실,이용불편,양천공원 화장실
1367,주출입구 접근로_어린이대공원후문공중화장실,이용가능,어린이대공원후문공중화장실
1368,주출입구 높이차이 제거_어린이대공원후문공중화장실,이용가능,어린이대공원후문공중화장실
1369,장애인용 화장실_어린이대공원후문공중화장실,이용가능,어린이대공원후문공중화장실
1370,주출입구 접근로_역말공원화장실,이용가능,역말공원화장실
1371,주출입구 높이차이 제거_역말공원화장실,이용가능,역말공원화장실
1372,장애인용 화장실_역말공원화장실,이용가능,역말공원화장실
1373,주출입구 접근로_연서공원화장실,이용불편,연서공원화장실
1374,주출입구 높이차이 제거_연서공원화장실,이용가능,연서공원화장실
1375,장애인용 화장실_연서공원화장실,이용불편,연서공원화장실
1376,주출입구 접근로_연화공원화장실,이용가능,연화공원화장실
1377,주출입구 높이차이 제거_연화공원화장실,이용가능,연화공원화장실
1378,장애인용 화장실_연화공원화장실,이용불편,연화공원화장실
1379,주출입구 접근로_오금공원인라인장화장실,이용가능,오금공원인라인장화장실
1380,주출입구 높이차이 제거_오금공원인라인장화장실,이용가능,오금공원인라인장화장실
1381,장애인용 화장실_오금공원인라인장화장실,이용가능,오금공원인라인장화장실
1382,주출입구 접근로_오금공원화장실,이용가능,오금공원화장실
1383,주출입구 높이차이 제거_오금공원화장실,이용가능,오금공원화장실
1384,장애인용 화장실_오금공원화장실,이용가능,오금공원화장실
1385,주출입구 접근로_을지로7가시범공중화장실,이용가능,을지로7가시범공중화장실
1386,주출입구 높이차이 제거_을지로7가시범공중화장실,이용가능,을지로7가시범공중화장실
1387,주출입구 접근로_응암어린이공원 화장실,이용가능,응암어린이공원 화장실
1388,장애인용 화장실_응암어린이공원 화장실,이용불편,응암어린이공원 화장실
1389,주출입구 접근로_장미공원화장실,이용불편,장미공원화장실
1390,주출입구 높이차이 제거_장미공원화장실,이용불편,장미공원화장실
1391,주출입구 접근로_장위3동공중화장실,이용가능,장위3동공중화장실
1392,주출입구 접근로_좌월어린이공원 화장실,이용가능,좌월어린이공원 화장실
1393,주출입구 높이차이 제거_좌월어린이공원 화장실,이용가능,좌월어린이공원 화장실
1394,장애인용 화장실_좌월어린이공원 화장실,이용불편,좌월어린이공원 화장실
1395,주출입구 접근로_초안산공중화장실,이용가능,초안산공중화장실
1396,주출입구 높이차이 제거_초안산공중화장실,이용가능,초안산공중화장실
1397,주출입구 접근로_21세기병원,이용가능,21세기병원
1398,장애인 전용 주차구역_21세기병원,이용불편,21세기병원
1399,주출입구 높이차이 제거_21세기병원,이용가능,21세기병원
1400,장애인용 승강기_21세기병원,이용가능,21세기병원
1401,장애인용 화장실_21세기병원,이용불편,21세기병원
1402,주출입구 접근로_A+ 치과병원,이용가능,A+ 치과병원
1403,주출입구 높이차이 제거_A+ 치과병원,이용가능,A+ 치과병원
1404,장애인용 승강기_A+ 치과병원,이용불편,A+ 치과병원
1405,주출입구 접근로_BMC한방병원,이용가능,BMC한방병원
1406,주출입구 높이차이 제거_BMC한방병원,이용가능,BMC한방병원
1407,장애인용 승강기_BMC한방병원,이용불편,BMC한방병원
1408,주출입구 접근로_GS항외과의원,이용가능,GS항외과의원
1409,장애인 전용 주차구역_GS항외과의원,이용가능,GS항외과의원
1410,주출입구 높이차이 제거_GS항외과의원,이용가능,GS항외과의원
1411,장애인용 승강기_GS항외과의원,이용가능,GS항외과의원
1412,장애인용 화장실_GS항외과의원,이용불편,GS항외과의원
1413,주출입구 접근로_HL의원(선기빌딩),이용가능,HL의원(선기빌딩)
1414,장애인 전용 주차구역_HL의원(선기빌딩),이용가능,HL의원(선기빌딩)
1415,주출입구 높이차이 제거_HL의원(선기빌딩),이용가능,HL의원(선기빌딩)
1416,장애인용 승강기_HL의원(선기빌딩),이용가능,HL의원(선기빌딩)
1417,장애인용 화장실_HL의원(선기빌딩),이용가능,HL의원(선기빌딩)
1418,주출입구 접근로_KS병원,이용가능,KS병원
1419,장애인 전용 주차구역_KS병원,이용가능,KS병원
1420,주출입구 높이차이 제거_KS병원,이용가능,KS병원
1421,장애인용 승강기_KS병원,이용불편,KS병원
1422,장애인용 화장실_KS병원,이용불편,KS병원
1423,주출입구 접근로_MD병원,이용가능,MD병원
1424,장애인 전용 주차구역_MD병원,이용가능,MD병원
1425,주출입구 높이차이 제거_MD병원,이용가능,MD병원
1426,장애인용 승강기_MD병원,이용가능,MD병원
1427,장애인용 화장실_MD병원,이용불편,MD병원
1428,주출입구 접근로_MVP성형외과,이용가능,MVP성형외과
1429,장애인 전용 주차구역_MVP성형외과,이용가능,MVP성형외과
1430,주출입구 높이차이 제거_MVP성형외과,이용가능,MVP성형외과
1431,장애인용 승강기_MVP성형외과,이용가능,MVP성형외과
1432,장애인용 화장실_MVP성형외과,이용불편,MVP성형외과
1433,장애인 전용 주차구역_SMC서울메디칼센터(의원),이용가능,SMC서울메디칼센터(의원)
1434,주출입구 높이차이 제거_SMC서울메디칼센터(의원),이용가능,SMC서울메디칼센터(의원)
1435,장애인용 승강기_SMC서울메디칼센터(의원),이용가능,SMC서울메디칼센터(의원)
1436,장애인용 화장실_SMC서울메디칼센터(의원),이용불편,SMC서울메디칼센터(의원)
1437,주출입구 접근로_W병원,이용가능,W병원
1438,장애인 전용 주차구역_W병원,이용가능,W병원
1439,주출입구 높이차이 제거_W병원,이용가능,W병원
1440,장애인용 승강기_W병원,이용가능,W병원
1441,장애인용 화장실_W병원,이용불편,W병원
1442,주출입구 접근로_가화정신병원,이용가능,가화정신병원
1443,주출입구 높이차이 제거_가화정신병원,이용가능,가화정신병원
1444,장애인용 승강기_가화정신병원,이용불편,가화정신병원
1445,주출입구 접근로_강남경희한방병원,이용가능,강남경희한방병원
1446,장애인 전용 주차구역_강남경희한방병원,이용가능,강남경희한방병원
1447,주출입구 높이차이 제거_강남경희한방병원,이용가능,강남경희한방병원
1448,장애인용 승강기_강남경희한방병원,이용불편,강남경희한방병원
1449,장애인용 화장실_강남경희한방병원,이용불편,강남경희한방병원
1450,주출입구 접근로_강남성심병원,이용가능,강남성심병원
1451,장애인 전용 주차구역_강남성심병원,이용가능,강남성심병원
1452,주출입구 높이차이 제거_강남성심병원,이용가능,강남성심병원
1453,장애인용 승강기_강남성심병원,이용가능,강남성심병원
1454,장애인용 화장실_강남성심병원,이용불편,강남성심병원
1455,주출입구 접근로_강남성심병원별관,이용가능,강남성심병원별관
1456,장애인 전용 주차구역_강남성심병원별관,이용불편,강남성심병원별관
1457,주출입구 높이차이 제거_강남성심병원별관,이용가능,강남성심병원별관
1458,장애인용 승강기_강남성심병원별관,이용가능,강남성심병원별관
1459,장애인용 화장실_강남성심병원별관,이용불편,강남성심병원별관
1460,주출입구 접근로_강남세브란스,이용가능,강남세브란스
1461,장애인 전용 주차구역_강남세브란스,이용가능,강남세브란스
1462,주출입구 높이차이 제거_강남세브란스,이용가능,강남세브란스
1463,장애인용 승강기_강남세브란스,이용가능,강남세브란스
1464,장애인용 화장실_강남세브란스,이용가능,강남세브란스
1465,주출입구 접근로_강남센트럴요양병원,이용가능,강남센트럴요양병원
1466,장애인 전용 주차구역_강남센트럴요양병원,이용가능,강남센트럴요양병원
1467,주출입구 높이차이 제거_강남센트럴요양병원,이용가능,강남센트럴요양병원
1468,장애인용 승강기_강남센트럴요양병원,이용가능,강남센트럴요양병원
1469,주출입구 접근로_강남요양병원,이용가능,강남요양병원
1470,장애인 전용 주차구역_강남요양병원,이용가능,강남요양병원
1471,주출입구 높이차이 제거_강남요양병원,이용가능,강남요양병원
1472,장애인용 승강기_강남요양병원,이용불편,강남요양병원
1473,주출입구 접근로_강남을지병원,이용가능,강남을지병원
1474,장애인 전용 주차구역_강남을지병원,이용가능,강남을지병원
1475,주출입구 높이차이 제거_강남을지병원,이용가능,강남을지병원
1476,장애인용 승강기_강남을지병원,이용가능,강남을지병원
1477,장애인용 화장실_강남을지병원,이용가능,강남을지병원
1478,주출입구 접근로_강남자이 비뇨기과 병원,이용가능,강남자이 비뇨기과 병원
1479,장애인 전용 주차구역_강남자이 비뇨기과 병원,이용가능,강남자이 비뇨기과 병원
1480,주출입구 높이차이 제거_강남자이 비뇨기과 병원,이용가능,강남자이 비뇨기과 병원
1481,장애인용 승강기_강남자이 비뇨기과 병원,이용가능,강남자이 비뇨기과 병원
1482,장애인용 화장실_강남자이 비뇨기과 병원,이용불편,강남자이 비뇨기과 병원
1483,주출입구 접근로_강남중앙병원,이용가능,강남중앙병원
1484,장애인 전용 주차구역_강남중앙병원,이용불편,강남중앙병원
1485,주출입구 높이차이 제거_강남중앙병원,이용가능,강남중앙병원
1486,장애인용 승강기_강남중앙병원,이용가능,강남중앙병원
1487,장애인용 화장실_강남중앙병원,이용불편,강남중앙병원
1488,주출입구 접근로_강남초이스병원,이용가능,강남초이스병원
1489,장애인 전용 주차구역_강남초이스병원,이용가능,강남초이스병원
1490,주출입구 높이차이 제거_강남초이스병원,이용가능,강남초이스병원
1491,장애인용 승강기_강남초이스병원,이용가능,강남초이스병원
1492,장애인용 화장실_강남초이스병원,이용가능,강남초이스병원
1493,주출입구 접근로_강남효병원(고암빌딩),이용가능,강남효병원(고암빌딩)
1494,장애인 전용 주차구역_강남효병원(고암빌딩),이용가능,강남효병원(고암빌딩)
1495,주출입구 높이차이 제거_강남효병원(고암빌딩),이용가능,강남효병원(고암빌딩)
1496,장애인용 승강기_강남효병원(고암빌딩),이용불편,강남효병원(고암빌딩)
1497,장애인용 화장실_강남효병원(고암빌딩),이용불편,강남효병원(고암빌딩)
1498,주출입구 접근로_강동미즈문화센터소아청소년과,이용가능,강동미즈문화센터소아청소년과
1499,장애인 전용 주차구역_강동미즈문화센터소아청소년과,이용가능,강동미즈문화센터소아청소년과
1500,주출입구 높이차이 제거_강동미즈문화센터소아청소년과,이용가능,강동미즈문화센터소아청소년과
1501,장애인용 승강기_강동미즈문화센터소아청소년과,이용불편,강동미즈문화센터소아청소년과
1502,장애인용 화장실_강동미즈문화센터소아청소년과,이용가능,강동미즈문화센터소아청소년과
1503,주출입구 접근로_강동미즈여성병원,이용불편,강동미즈여성병원
1504,장애인 전용 주차구역_강동미즈여성병원,이용가능,강동미즈여성병원
1505,주출입구 높이차이 제거_강동미즈여성병원,이용가능,강동미즈여성병원
1506,장애인용 승강기_강동미즈여성병원,이용가능,강동미즈여성병원
1507,장애인용 화장실_강동미즈여성병원,이용가능,강동미즈여성병원
1508,주출입구 접근로_강동성모병원,이용불편,강동성모병원
1509,장애인 전용 주차구역_강동성모병원,이용불편,강동성모병원
1510,주출입구 높이차이 제거_강동성모병원,이용가능,강동성모병원
1511,장애인용 승강기_강동성모병원,이용가능,강동성모병원
1512,주출입구 접근로_강동성모요양병원(별관),이용불편,강동성모요양병원(별관)
1513,장애인 전용 주차구역_강동성모요양병원(별관),이용불편,강동성모요양병원(별관)
1514,주출입구 높이차이 제거_강동성모요양병원(별관),이용불편,강동성모요양병원(별관)
1515,장애인용 승강기_강동성모요양병원(별관),이용불편,강동성모요양병원(별관)
1516,장애인용 화장실_강동성모요양병원(별관),이용불편,강동성모요양병원(별관)
1517,주출입구 접근로_강동성모요양병원(신관),이용가능,강동성모요양병원(신관)
1518,장애인 전용 주차구역_강동성모요양병원(신관),이용불편,강동성모요양병원(신관)
1519,주출입구 높이차이 제거_강동성모요양병원(신관),이용가능,강동성모요양병원(신관)
1520,장애인용 승강기_강동성모요양병원(신관),이용불편,강동성모요양병원(신관)
1521,장애인용 화장실_강동성모요양병원(신관),이용불편,강동성모요양병원(신관)
1522,주출입구 접근로_강동성심병원,이용가능,강동성심병원
1523,장애인용 승강기_강동성심병원,이용가능,강동성심병원
1524,장애인용 화장실_강동성심병원,이용불편,강동성심병원
1525,주출입구 접근로_강동센트럴요양병원,이용불편,강동센트럴요양병원
1526,장애인 전용 주차구역_강동센트럴요양병원,이용가능,강동센트럴요양병원
1527,주출입구 높이차이 제거_강동센트럴요양병원,이용가능,강동센트럴요양병원
1528,장애인용 승강기_강동센트럴요양병원,이용가능,강동센트럴요양병원
1529,장애인용 화장실_강동센트럴요양병원,이용불편,강동센트럴요양병원
1530,주출입구 접근로_강동연세내과,이용불편,강동연세내과
1531,장애인 전용 주차구역_강동연세내과,이용가능,강동연세내과
1532,주출입구 높이차이 제거_강동연세내과,이용가능,강동연세내과
1533,장애인용 승강기_강동연세내과,이용가능,강동연세내과
1534,장애인용 화장실_강동연세내과,이용불편,강동연세내과
1535,주출입구 접근로_강동연세병원,이용불편,강동연세병원
1536,장애인 전용 주차구역_강동연세병원,이용가능,강동연세병원
1537,주출입구 높이차이 제거_강동연세병원,이용불편,강동연세병원
1538,장애인용 승강기_강동연세병원,이용가능,강동연세병원
1539,장애인용 화장실_강동연세병원,이용가능,강동연세병원
1540,주출입구 접근로_강동한방병원,이용불편,강동한방병원
1541,장애인 전용 주차구역_강동한방병원,이용가능,강동한방병원
1542,주출입구 높이차이 제거_강동한방병원,이용가능,강동한방병원
1543,장애인용 승강기_강동한방병원,이용가능,강동한방병원
1544,장애인용 화장실_강동한방병원,이용가능,강동한방병원
1545,주출입구 접근로_강북21세기병원,이용가능,강북21세기병원
1546,장애인 전용 주차구역_강북21세기병원,이용가능,강북21세기병원
1547,주출입구 높이차이 제거_강북21세기병원,이용가능,강북21세기병원
1548,장애인용 승강기_강북21세기병원,이용가능,강북21세기병원
1549,장애인용 화장실_강북21세기병원,이용가능,강북21세기병원
1550,주출입구 접근로_강북삼성병원 본관,이용가능,강북삼성병원 본관
1551,장애인 전용 주차구역_강북삼성병원 본관,이용가능,강북삼성병원 본관
1552,주출입구 높이차이 제거_강북삼성병원 본관,이용가능,강북삼성병원 본관
1553,장애인용 승강기_강북삼성병원 본관,이용불편,강북삼성병원 본관
1554,장애인용 화장실_강북삼성병원 본관,이용가능,강북삼성병원 본관
1555,장애인 전용 주차구역_강북삼성병원 장례식장,이용가능,강북삼성병원 장례식장
1556,주출입구 높이차이 제거_강북삼성병원 장례식장,이용가능,강북삼성병원 장례식장
1557,장애인용 승강기_강북삼성병원 장례식장,이용불편,강북삼성병원 장례식장
1558,주출입구 접근로_강북성모병원,이용불편,강북성모병원
1559,장애인 전용 주차구역_강북성모병원,이용가능,강북성모병원
1560,주출입구 높이차이 제거_강북성모병원,이용가능,강북성모병원
1561,장애인용 승강기_강북성모병원,이용불편,강북성모병원
1562,장애인용 화장실_강북성모병원,이용불편,강북성모병원
1563,주출입구 접근로_강북예치과병원,이용가능,강북예치과병원
1564,장애인용 승강기_강북예치과병원,이용불편,강북예치과병원
1565,장애인용 화장실_강북예치과병원,이용불편,강북예치과병원
1566,주출입구 접근로_강북으뜸내과,이용불편,강북으뜸내과
1567,주출입구 접근로_강북힘찬병원,이용가능,강북힘찬병원
1568,장애인 전용 주차구역_강북힘찬병원,이용불편,강북힘찬병원
1569,주출입구 높이차이 제거_강북힘찬병원,이용가능,강북힘찬병원
1570,장애인용 승강기_강북힘찬병원,이용가능,강북힘찬병원
1571,장애인용 화장실_강북힘찬병원,이용불편,강북힘찬병원
1572,주출입구 접근로_강서성모요양병원,이용불편,강서성모요양병원
1573,장애인 전용 주차구역_강서성모요양병원,이용불편,강서성모요양병원
1574,주출입구 높이차이 제거_강서성모요양병원,이용불편,강서성모요양병원
1575,장애인용 승강기_강서성모요양병원,이용불편,강서성모요양병원
1576,주출입구 접근로_강서성심병원(강서사랑요양병원),이용가능,강서성심병원(강서사랑요양병원)
1577,장애인 전용 주차구역_강서성심병원(강서사랑요양병원),이용불편,강서성심병원(강서사랑요양병원)
1578,주출입구 높이차이 제거_강서성심병원(강서사랑요양병원),이용불편,강서성심병원(강서사랑요양병원)
1579,장애인용 승강기_강서성심병원(강서사랑요양병원),이용불편,강서성심병원(강서사랑요양병원)
1580,주출입구 접근로_강서솔병원,이용불편,강서솔병원
1581,장애인 전용 주차구역_강서솔병원,이용불편,강서솔병원
1582,주출입구 높이차이 제거_강서솔병원,이용불편,강서솔병원
1583,장애인용 승강기_강서솔병원,이용불편,강서솔병원
1584,주출입구 접근로_강서연세병원,이용불편,강서연세병원
1585,주출입구 높이차이 제거_강서연세병원,이용불편,강서연세병원
1586,장애인용 승강기_강서연세병원,이용불편,강서연세병원
1587,주출입구 접근로_강서한방병원,이용가능,강서한방병원
1588,주출입구 높이차이 제거_강서한방병원,이용불편,강서한방병원
1589,장애인용 승강기_강서한방병원,이용불편,강서한방병원
1590,주출입구 접근로_강윤빌딩(윤앤송한의원),이용가능,강윤빌딩(윤앤송한의원)
1591,주출입구 높이차이 제거_강윤빌딩(윤앤송한의원),이용가능,강윤빌딩(윤앤송한의원)
1592,장애인용 승강기_강윤빌딩(윤앤송한의원),이용불편,강윤빌딩(윤앤송한의원)
1593,장애인용 화장실_강윤빌딩(윤앤송한의원),이용가능,강윤빌딩(윤앤송한의원)
1594,주출입구 접근로_건강한세상앞선치과병원,이용가능,건강한세상앞선치과병원
1595,장애인 전용 주차구역_건강한세상앞선치과병원,이용가능,건강한세상앞선치과병원
1596,주출입구 높이차이 제거_건강한세상앞선치과병원,이용가능,건강한세상앞선치과병원
1597,장애인용 승강기_건강한세상앞선치과병원,이용불편,건강한세상앞선치과병원
1598,주출입구 접근로_건국대학교병원,이용가능,건국대학교병원
1599,장애인 전용 주차구역_건국대학교병원,이용가능,건국대학교병원
1600,주출입구 높이차이 제거_건국대학교병원,이용가능,건국대학교병원
1601,장애인용 승강기_건국대학교병원,이용가능,건국대학교병원
1602,장애인용 화장실_건국대학교병원,이용가능,건국대학교병원
1603,주출입구 접근로_경동요양병원,이용가능,경동요양병원
1604,장애인 전용 주차구역_경동요양병원,이용가능,경동요양병원
1605,주출입구 높이차이 제거_경동요양병원,이용가능,경동요양병원
1606,장애인용 승강기_경동요양병원,이용가능,경동요양병원
1607,장애인용 화장실_경동요양병원,이용불편,경동요양병원
1608,주출입구 접근로_경찰병원,이용가능,경찰병원
1609,장애인 전용 주차구역_경찰병원,이용가능,경찰병원
1610,주출입구 높이차이 제거_경찰병원,이용가능,경찰병원
1611,장애인용 승강기_경찰병원,이용가능,경찰병원
1612,장애인용 화장실_경찰병원,이용가능,경찰병원
1613,장애인 전용 주차구역_경희대학교 의과대학동서신의학병원,이용불편,경희대학교 의과대학동서신의학병원
1614,장애인용 승강기_경희대학교 의과대학동서신의학병원,이용불편,경희대학교 의과대학동서신의학병원
1615,장애인용 화장실_경희대학교 의과대학동서신의학병원,이용불편,경희대학교 의과대학동서신의학병원
1616,주출입구 접근로_경희의원,이용가능,경희의원
1617,장애인 전용 주차구역_경희의원,이용가능,경희의원
1618,주출입구 높이차이 제거_경희의원,이용가능,경희의원
1619,장애인용 승강기_경희의원,이용가능,경희의원
1620,장애인용 화장실_경희의원,이용불편,경희의원
1621,주출입구 접근로_경희인의한의원,이용가능,경희인의한의원
1622,장애인 전용 주차구역_경희인의한의원,이용가능,경희인의한의원
1623,주출입구 높이차이 제거_경희인의한의원,이용가능,경희인의한의원
1624,장애인용 승강기_경희인의한의원,이용불편,경희인의한의원
1625,주출입구 접근로_고려대안암병원,이용불편,고려대안암병원
1626,장애인 전용 주차구역_고려대안암병원,이용불편,고려대안암병원
1627,주출입구 높이차이 제거_고려대안암병원,이용가능,고려대안암병원
1628,장애인용 승강기_고려대안암병원,이용불편,고려대안암병원
1629,장애인용 화장실_고려대안암병원,이용불편,고려대안암병원
1630,주출입구 접근로_고려대학교장례식장,이용불편,고려대학교장례식장
1631,장애인 전용 주차구역_고려대학교장례식장,이용불편,고려대학교장례식장
1632,주출입구 높이차이 제거_고려대학교장례식장,이용가능,고려대학교장례식장
1633,장애인용 승강기_고려대학교장례식장,이용불편,고려대학교장례식장
1634,장애인용 화장실_고려대학교장례식장,이용불편,고려대학교장례식장
1635,주출입구 접근로_고려새한병원,이용불편,고려새한병원
1636,장애인 전용 주차구역_고려새한병원,이용불편,고려새한병원
1637,주출입구 높이차이 제거_고려새한병원,이용불편,고려새한병원
1638,장애인용 승강기_고려새한병원,이용불편,고려새한병원
1639,장애인용 화장실_고려새한병원,이용불편,고려새한병원
1640,주출입구 접근로_고려수요양병원,이용가능,고려수요양병원
1641,장애인 전용 주차구역_고려수요양병원,이용가능,고려수요양병원
1642,주출입구 높이차이 제거_고려수요양병원,이용불편,고려수요양병원
1643,장애인용 승강기_고려수요양병원,이용가능,고려수요양병원
1644,장애인용 화장실_고려수요양병원,이용불편,고려수요양병원
1645,주출입구 접근로_고운타워(유앤유치과),이용불편,고운타워(유앤유치과)
1646,장애인 전용 주차구역_고운타워(유앤유치과),이용가능,고운타워(유앤유치과)
1647,주출입구 높이차이 제거_고운타워(유앤유치과),이용가능,고운타워(유앤유치과)
1648,장애인용 승강기_고운타워(유앤유치과),이용가능,고운타워(유앤유치과)
1649,장애인용 화장실_고운타워(유앤유치과),이용불편,고운타워(유앤유치과)
1650,주출입구 접근로_공안과,이용가능,공안과
1651,장애인 전용 주차구역_공안과,이용가능,공안과
1652,주출입구 높이차이 제거_공안과,이용가능,공안과
1653,장애인용 승강기_공안과,이용가능,공안과
1654,장애인용 화장실_공안과,이용가능,공안과
1655,주출입구 접근로_관악구보건소,이용가능,관악구보건소
1656,장애인 전용 주차구역_관악구보건소,이용가능,관악구보건소
1657,주출입구 높이차이 제거_관악구보건소,이용가능,관악구보건소
1658,장애인용 승강기_관악구보건소,이용가능,관악구보건소
1659,장애인용 화장실_관악구보건소,이용가능,관악구보건소
1660,주출입구 접근로_광동한방병원,이용가능,광동한방병원
1661,장애인 전용 주차구역_광동한방병원,이용가능,광동한방병원
1662,주출입구 높이차이 제거_광동한방병원,이용가능,광동한방병원
1663,장애인용 승강기_광동한방병원,이용가능,광동한방병원
1664,장애인용 화장실_광동한방병원,이용불편,광동한방병원
1665,장애인 전용 주차구역_광진구 보건소(광진구청제2별관),이용가능,광진구 보건소(광진구청제2별관)
1666,주출입구 높이차이 제거_광진구 보건소(광진구청제2별관),이용불편,광진구 보건소(광진구청제2별관)
1667,장애인용 승강기_광진구 보건소(광진구청제2별관),이용불편,광진구 보건소(광진구청제2별관)
1668,주출입구 접근로_광혜병원,이용가능,광혜병원
1669,장애인 전용 주차구역_광혜병원,이용가능,광혜병원
1670,주출입구 높이차이 제거_광혜병원,이용가능,광혜병원
1671,장애인용 승강기_광혜병원,이용가능,광혜병원
1672,장애인용 화장실_광혜병원,이용불편,광혜병원
1673,주출입구 접근로_광혜병원 종합건강검진센터,이용가능,광혜병원 종합건강검진센터
1674,장애인 전용 주차구역_광혜병원 종합건강검진센터,이용가능,광혜병원 종합건강검진센터
1675,주출입구 높이차이 제거_광혜병원 종합건강검진센터,이용가능,광혜병원 종합건강검진센터
1676,장애인용 승강기_광혜병원 종합건강검진센터,이용가능,광혜병원 종합건강검진센터
1677,장애인용 화장실_광혜병원 종합건강검진센터,이용불편,광혜병원 종합건강검진센터
1678,주출입구 접근로_구로고대병원,이용가능,구로고대병원
1679,장애인 전용 주차구역_구로고대병원,이용가능,구로고대병원
1680,주출입구 높이차이 제거_구로고대병원,이용가능,구로고대병원
1681,장애인용 승강기_구로고대병원,이용가능,구로고대병원
1682,장애인용 화장실_구로고대병원,이용가능,구로고대병원
1683,주출입구 접근로_구로고대부속병원장례식장,이용가능,구로고대부속병원장례식장
1684,장애인 전용 주차구역_구로고대부속병원장례식장,이용가능,구로고대부속병원장례식장
1685,주출입구 높이차이 제거_구로고대부속병원장례식장,이용불편,구로고대부속병원장례식장
1686,장애인용 승강기_구로고대부속병원장례식장,이용가능,구로고대부속병원장례식장
1687,장애인용 화장실_구로고대부속병원장례식장,이용가능,구로고대부속병원장례식장
1688,주출입구 접근로_구로성심병원,이용가능,구로성심병원
1689,장애인 전용 주차구역_구로성심병원,이용가능,구로성심병원
1690,주출입구 높이차이 제거_구로성심병원,이용가능,구로성심병원
1691,장애인용 승강기_구로성심병원,이용가능,구로성심병원
1692,장애인용 화장실_구로성심병원,이용불편,구로성심병원
1693,주출입구 접근로_국립의료원,이용가능,국립의료원
1694,장애인 전용 주차구역_국립의료원,이용불편,국립의료원
1695,주출입구 높이차이 제거_국립의료원,이용불편,국립의료원
1696,장애인용 승강기_국립의료원,이용불편,국립의료원
1697,장애인용 화장실_국립의료원,이용불편,국립의료원
1698,주출입구 접근로_국립재활원,이용가능,국립재활원
1699,장애인 전용 주차구역_국립재활원,이용불편,국립재활원
1700,주출입구 높이차이 제거_국립재활원,이용가능,국립재활원
1701,장애인용 승강기_국립재활원,이용가능,국립재활원
1702,장애인용 화장실_국립재활원,이용가능,국립재활원
1703,주출입구 접근로_굿조인트병원,이용가능,굿조인트병원
1704,장애인 전용 주차구역_굿조인트병원,이용가능,굿조인트병원
1705,주출입구 높이차이 제거_굿조인트병원,이용가능,굿조인트병원
1706,장애인용 승강기_굿조인트병원,이용가능,굿조인트병원
1707,주출입구 접근로_금호1가보건분소,이용불편,금호1가보건분소
1708,장애인 전용 주차구역_금호1가보건분소,이용가능,금호1가보건분소
1709,주출입구 높이차이 제거_금호1가보건분소,이용불편,금호1가보건분소
1710,장애인용 승강기_금호1가보건분소,이용불편,금호1가보건분소
1711,장애인용 화장실_금호1가보건분소,이용불편,금호1가보건분소
1712,주출입구 접근로_기쁨병원(지후빌딩),이용가능,기쁨병원(지후빌딩)
1713,장애인 전용 주차구역_기쁨병원(지후빌딩),이용가능,기쁨병원(지후빌딩)
1714,주출입구 높이차이 제거_기쁨병원(지후빌딩),이용가능,기쁨병원(지후빌딩)
1715,장애인용 승강기_기쁨병원(지후빌딩),이용가능,기쁨병원(지후빌딩)
1716,"주출입구 접근로_길동노인요양병원(동화빌딩 4,5층)",이용가능,"길동노인요양병원(동화빌딩 4,5층)"
1717,"장애인 전용 주차구역_길동노인요양병원(동화빌딩 4,5층)",이용불편,"길동노인요양병원(동화빌딩 4,5층)"
1718,"주출입구 높이차이 제거_길동노인요양병원(동화빌딩 4,5층)",이용가능,"길동노인요양병원(동화빌딩 4,5층)"
1719,"장애인용 승강기_길동노인요양병원(동화빌딩 4,5층)",이용불편,"길동노인요양병원(동화빌딩 4,5층)"
1720,"장애인용 화장실_길동노인요양병원(동화빌딩 4,5층)",이용불편,"길동노인요양병원(동화빌딩 4,5층)"
1721,주출입구 접근로_김&송 유나이티드 성형외과(하늘빌딩),이용가능,김&송 유나이티드 성형외과(하늘빌딩)
1722,장애인 전용 주차구역_김&송 유나이티드 성형외과(하늘빌딩),이용가능,김&송 유나이티드 성형외과(하늘빌딩)
1723,주출입구 높이차이 제거_김&송 유나이티드 성형외과(하늘빌딩),이용가능,김&송 유나이티드 성형외과(하늘빌딩)
1724,장애인용 승강기_김&송 유나이티드 성형외과(하늘빌딩),이용가능,김&송 유나이티드 성형외과(하늘빌딩)
1725,주출입구 접근로_김성진 정형외과,이용가능,김성진 정형외과
1726,장애인용 승강기_김성진 정형외과,이용불편,김성진 정형외과
1727,주출입구 접근로_김영수병원(구정빌딩),이용가능,김영수병원(구정빌딩)
1728,장애인 전용 주차구역_김영수병원(구정빌딩),이용가능,김영수병원(구정빌딩)
1729,주출입구 높이차이 제거_김영수병원(구정빌딩),이용불편,김영수병원(구정빌딩)
1730,장애인용 승강기_김영수병원(구정빌딩),이용가능,김영수병원(구정빌딩)
