,category,place_name,소재지도로명주소,place_address,남녀공용화장실여부,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치년도,lat,lon,데이터기준일자,Unnamed: 21,place_id
4412,toilet/open,롯데마트 잠실점 화장실,서울특별시 송파구 올림픽로 240,서울특별시 송파구 잠실동 40-1,N,2,2,0,0,0,0,3,0,0,서울특별시 송파구청,,"정시(09:00~18:00, 평일만)",,37.487,127.13233500000001,2018-02-20,,300182
4413,toilet/open,롯데캐슬프라자 화장실,서울특별시 송파구 올림픽로 269,서울특별시 송파구 신천동 7-18,N,4,4,1,0,0,0,5,0,0,서울특별시 송파구청,,"정시(09:00~18:00, 평일만)",,37.489875,127.110781,2018-02-20,,300183
4414,toilet/open,가든파이브(툴) 화장실,서울특별시 송파구 충민로 10,서울특별시 송파구 문정동 628,N,5,5,1,0,0,0,6,0,0,서울특별시 송파구청,,"정시(09:00~18:00, 평일만)",,37.490097,127.124133,2018-02-20,,300184
4415,toilet/open,가든파이브(라이프) 화장실,서울특별시 송파구 충민로 66,서울특별시 송파구 문정동 634,N,2,2,1,0,0,0,4,1,0,서울특별시 송파구청,,"정시(09:00~18:00, 평일만)",,37.498713,127.12659099999999,2018-02-20,,300185
4416,toilet/open,서울주유소 화장실,서울특별시 송파구 문정로 153,서울특별시 송파구 가락동 180-4,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.495961,127.149872,2018-02-20,,300186
4417,toilet/open,제트라인디엠주유소 화장실,서울특별시 송파구 중대로 183,서울특별시 송파구 가락동 36-7,Y,2,1,0,0,0,0,0,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.496986,127.14325500000001,2018-02-20,,300187
4418,toilet/open,GS훼미리주유소 화장실,서울특별시 송파구 중대로 58,"서울특별시 송파구 문정동 150-21, 41",N,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.538075,127.12206499999999,2018-02-20,,300188
4419,toilet/open,트레져오일몽촌주유소 화장실,서울특별시 송파구 백제고분로 475,서울특별시 송파구 방이동 107-8,N,0,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.510334,127.101129,2018-02-20,,300189
4420,toilet/open,백제고분로주유소 화장실,서울특별시 송파구 오금로 143,서울특별시 송파구 방이동 109-6,N,2,1,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.500221999999994,127.160804,2018-02-20,,300190
4421,toilet/open,SK방이주유소 화장실,서울특별시 송파구 위례성대로12길 38,서울특별시 송파구 방이동 132-1,N,1,1,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2500,상시,,37.510395,127.07229,2018-02-20,,300191
4422,toilet/open,SK정유(남성주유소) 화장실,서울특별시 송파구 백제고분로 474,서울특별시 송파구 방이동 149-3,N,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,상시,,37.497569,127.151246,2018-02-20,,300192
4423,toilet/open,송파알찬주유소 화장실,서울특별시 송파구 백제고분로 229,서울특별시 송파구 삼전동 9-8,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.515823,127.132201,2018-02-20,,300193
4424,toilet/open,GS석촌주유소 화장실,서울특별시 송파구 백제고분로 289,서울특별시 송파구 석촌동 14-12,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.512494000000004,127.093382,2018-02-20,,300194
4425,toilet/open,인광주유소 화장실,서울특별시 송파구 송파대로 397,서울특별시 송파구 석촌동 295,N,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.50763,127.109816,2018-02-20,,300195
4426,toilet/open,잠실주유소(셀프) 화장실,서울특별시 송파구 송파대로 442,서울특별시 송파구 송파동 19-1,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.50608,127.10590400000001,2018-02-20,,300196
4427,toilet/open,유진주유소 화장실,서울특별시 송파구 동남로 325,서울특별시 송파구 오금동 121-1,N,2,1,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.507467,127.10966699999999,2018-02-20,,300197
4428,toilet/open,한진송파주유소 화장실,서울특별시 송파구 동남로 317,서울특별시 송파구 오금동 121-6,N,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.503917,127.124701,2018-02-20,,300198
4429,toilet/open,올림픽주유소(셀프) 화장실,서울특별시 송파구 위례성대로 188,서울특별시 송파구 오금동 4,N,1,1,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.502767999999996,127.097991,2018-02-20,,300199
4430,toilet/open,삼화주유소 화장실,서울특별시 송파구 백제고분로 125,서울특별시 송파구 잠실동 222-31,N,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.499076,127.11944799999999,2018-02-20,,300200
4431,toilet/open,완불주유소 화장실,서울특별시 송파구 송파대로 3,서울특별시 송파구 장지동 608-5,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.498954,127.117173,2018-02-20,,300201
4432,toilet/open,남성대주유소 화장실,서울특별시 송파구 송파대로 52,서울특별시 송파구 장지동 645-13,N,2,1,0,0,0,0,0,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.511283,127.097926,2018-02-20,,300202
4433,toilet/open,진양주유소 화장실,서울특별시 송파구 올림픽로 499,서울특별시 송파구 풍납동 401-6,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.512386,127.099356,2018-02-20,,300203
4434,toilet/open,우리주유소 화장실,서울특별시 송파구 동남로 153,"서울특별시 송파구 가락2동 137-9, 11",N,2,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.516252,127.103021,2018-02-20,,300204
4435,toilet/open,서원주유소 화장실,서울특별시 송파구 중대로 154,"서울특별시 송파구 가락2동 146-6, 7",N,1,1,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.491735,127.11773799999999,2018-02-20,,300205
4436,toilet/open,정직한주유소(셀프) 화장실,서울특별시 송파구 오금로 455,"서울특별시 송파구 거여1동 19-4, 5, 6, 7",N,2,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.511101000000004,127.09390400000001,2018-02-20,,300206
4437,toilet/open,송파주유소(셀프) 화장실,서울특별시 송파구 거마로 5,서울특별시 송파구 거여동 26-1,N,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.520051,127.10381000000001,2018-02-20,,300207
4438,toilet/open,대성주유소 화장실,서울특별시 송파구 마천로 230,서울특별시 송파구 마천2동 31,Y,1,2,0,0,0,0,0,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.517821999999995,127.10181899999999,2018-02-20,,300208
4439,toilet/open,상아주유소 화장실,서울특별시 송파구 거마로 82,서울특별시 송파구 마천2동 49-11,Y,1,2,0,0,0,0,0,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.517399,127.10071699999999,2018-02-20,,300209
4440,toilet/open,삼정주유소 화장실,서울특별시 송파구 백제고분로 252,"서울특별시 송파구 삼전동 72-2, 8",N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.497627,127.124371,2018-02-20,,300210
4441,toilet/open,선우상사 삼전주유소 화장실,서울특별시 송파구 백제고분로 199,"서울특별시 송파구 삼전동 7-8, 13",N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,상시,,37.48956,127.110602,2018-02-20,,300211
4442,toilet/open,송파제일주유소(셀프) 화장실,서울특별시 송파구 삼학사로 50,"서울특별시 송파구 석촌동 210-16, 17, 18",N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.503781,127.13035900000001,2018-02-20,,300212
4443,toilet/open,퍼스트주유소(셀프) 화장실,서울특별시 송파구 삼학사로 22,서울특별시 송파구 석촌동 217-17,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.500471000000005,127.13168600000002,2018-02-20,,300213
4444,toilet/open,㈜남경석유 화장실,서울특별시 송파구 동남로 298,"서울특별시 송파구 오금동 129-5, 6",N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.508202000000004,127.132566,2018-02-20,,300214
4445,toilet/open,아시아주유소 화장실,서울특별시 송파구 도곡로 438,"서울특별시 송파구 잠실본동 305-11, 12",N,2,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.50519,127.131653,2018-02-20,,300215
4446,toilet/open,송파주유소 화장실,서울특별시 송파구 송이로 28,서울특별시 송파구 송파2동 174-16,N,1,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.489917999999996,127.14360400000001,2018-02-20,,300216
4447,toilet/open,SK엔크린 신화에너지 화장실,서울특별시 송파구 가락로 47,"서울특별시 송파구 석촌동 239-8, 13",N,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.485184000000004,127.128863,2018-02-20,,300217
4448,toilet/open,GS칼텍스 레이크시티주유소 화장실,서울특별시 송파구 삼학사로 70,"서울특별시 송파구 석촌동 14-2, 3",N,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2500,"정시(09:00~18:00, 평일만)",,37.501658,127.14575400000001,2018-02-20,,300218
4449,toilet/open,마천시장 화장실,서울특별시 송파구 마천로45길 23,"서울특별시 송파구 마천동 140-2,3",N,2,2,0,0,0,0,3,1,0,서울특별시 송파구청,02-2147-2500,상시,,37.496836,127.141655,2018-02-20,,300219
4450,toilet/open,성내천 물놀이장 화장실 화장실,서울특별시 송파구 성내천로 103,서울특별시 송파구 오금동 135번지,N,3,1,0,0,0,0,2,1,0,서울특별시 송파구청,02-2147-3340,상시,,37.490303000000004,127.132223,2018-02-20,,300220
4451,toilet/open,"탄천,장지천 합류지점 화장실 화장실",서울특별시 송파구 문정동 419-13(장지천?탄천 합류지점),서울특별시 송파구 문정동 419-13(장지천?탄천 합류지점),N,1,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3340,"정시(09:00~18:00, 평일만)",,37.503089,127.14238799999998,2018-02-20,,300221
4452,toilet/open,물빛광장 앞 화장실 화장실,서울특별시 송파구 동남로 303-7,서울특별시 송파구 오금동 128번지,N,1,1,0,0,0,0,3,0,1,서울특별시 송파구청,02-2147-3340,"정시(09:00~18:00, 평일만)",,37.498974,127.139151,2018-02-20,,300222
4453,toilet/open,방이동고분군화장실 화장실,서울특별시 송파구 오금로 219,서울특별시 송파구 방이동 125,N,4,8,0,0,0,0,6,0,0,서울특별시 송파구청,02-2147-2800,"정시(09:00~18:00, 평일만)",,37.493519,127.13093899999998,2018-02-20,,300223
4454,toilet/open,석촌동 고분군화장실 화장실,서울특별시 송파구 가락로7길 21,서울특별시 송파구 석촌동 248,N,3,3,0,0,0,0,3,0,0,서울특별시 송파구청,02-2147-2800,"정시(09:00~18:00, 평일만)",,37.49346,127.13006499999999,2018-02-20,,300224
4455,toilet/open,송파다목적구장화장실 화장실,서울특별시 송파구 동남로23가길 20-15,서울특별시 송파구 오금동 51 송파다목적 구장,N,3,2,0,0,0,0,6,0,0,서울특별시 송파구청,02-2147-2800,상시,,37.491797999999996,127.123935,2018-02-20,,300225
4456,toilet/open,송파구여성축구장 화장실,서울특별시 송파구 방이동 88-10,서울특별시 송파구 방이동 88-10,N,1,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2800,"정시(09:00~18:00, 평일만)",,37.498197999999995,127.125335,2018-02-20,,300226
4457,toilet/open,체육문화회관화장실 화장실,서울특별시 송파구 양산로 15,서울특별시 송파구 거여동 289,N,1,2,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-2800,"정시(09:00~18:00, 평일만)",,37.506054,127.08456799999999,2018-02-20,,300227
4458,toilet/open,배드민턴체육관 화장실 화장실,서울특별시 송파구 문정로 176,서울특별시 송파구 거여동 산 21-1,N,2,3,0,0,0,0,3,0,0,서울특별시 송파구청,02-2147-2800,"정시(09:00~18:00, 평일만)",,37.478652000000004,127.12066000000002,2018-02-20,,300228
4459,toilet/open,송파어린이도서관 화장실,서울특별시 송파구 올림픽로 105,서울특별시 송파구 잠실동19-6,N,1,1,1,0,0,0,1,1,0,서울특별시 송파구청,02-2147-2360,상시,,37.485147,127.13463999999999,2018-02-20,,300229
4460,toilet/open,소나무언덕1호작은도서관 화장실,서울특별시 송파구 올림픽로47길 9,서울특별시 송파구 풍납동401-1,N,2,1,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2360,상시,,37.500888,127.15880200000001,2018-02-20,,300230
4461,toilet/open,소나무언덕2호작은도서관 화장실,서울특별시 송파구 석촌호수로 155,서울특별시 송파구 잠실동 44-4,N,1,1,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2360,상시,,37.538538,127.121894,2018-02-20,,300231
4462,toilet/open,거마도서관 정보센터 화장실,서울특별시 송파구 거마로2길 19,서울특별시 송파구 거여동 195-1,N,2,1,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2360,상시,,37.506347,127.10998700000002,2018-02-20,,300232
4464,toilet/open,소나무언덕잠실본동작은도서관 화장실,서울특별시 송파구 잠실동 306,서울특별시 송파구 잠실동 306,N,2,2,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-2360,"정시(09:00~18:00, 평일만)",,37.532163,127.113295,2018-02-20,,300233
4465,toilet/open,송파어린이영어작은도서관 화장실,서울특별시 송파구 오금로2길 22,서울특별시 송파구 신천동 14,N,1,2,1,0,3,0,2,1,2,서울특별시 송파구청,02-2147-2360,"정시(09:00~18:00, 평일만)",,37.492335,127.156625,2018-02-20,,300234
4466,toilet/open,송파여성문화회관 화장실 화장실,서울특별시 송파구 백제고분로42길 5,서울특별시 송파구 송파동 113-2,N,2,2,0,0,0,0,3,0,0,서울특별시 송파구청,02-2147-2760,"정시(09:00~18:00, 평일만)",,37.489731,127.111309,2018-02-20,,300235
4467,toilet/small,비계(현충) 화장실,,서울특별시 동작구 동작동 산42-1,Y,1,1,0,0,0,0,1,0,0,서울특별시 동작구청,,상시,,37.5031984473,126.96769570299999,2018-02-19,,300236
4468,toilet/open,송파 어린이문화회관 화장실,서울특별시 송파구 중대로 235,서울특별시 송파구 오금동 50,N,2,2,0,0,1,0,2,0,7,서울특별시 송파구청,02-2147-2760,"정시(09:00~18:00, 평일만)",,37.499996,127.134841,2018-02-20,,300237
4469,toilet/open,마천종합사회복지관 화장실,서울특별시 송파구 마천로65길 4,서울특별시 송파구 마천동 323-197,N,1,2,0,0,0,0,0,0,0,서울특별시 송파구청,02-2147-2680,"정시(09:00~18:00, 평일만)",,37.519185,127.116092,2018-02-20,,300238
4470,toilet/open,가락종합사회복지관 화장실,서울특별시 송파구 송파대로 345,서울특별시 송파구 가락동 481-2,N,1,2,0,0,0,0,3,0,0,서울특별시 송파구청,02-2147-2680,"정시(09:00~18:00, 평일만)",,37.51894,127.115517,2018-02-20,,300239
4471,toilet/open,송파종합사회복지관 화장실,서울특별시 송파구 오금로51길 34,서울특별시 송파구 거여동 5-8,N,1,2,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-2680,"정시(09:00~18:00, 평일만)",,37.518034,127.116721,2018-02-20,,300240
4472,toilet/open,삼전종합사회복지관 화장실,서울특별시 송파구 백제고분로32길 37,서울특별시 송파구 삼전동 172,N,1,2,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-2680,"정시(09:00~18:00, 평일만)",,37.516559,127.12921000000001,2018-02-20,,300241
4473,toilet/open,풍납종합사회복지관 화장실,서울특별시 송파구 강동대로3길 5,서울특별시 송파구 풍납동 330-1,N,1,2,1,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2680,"정시(09:00~18:00, 평일만)",,37.51693,127.11820900000001,2018-02-20,,300242
4474,toilet/open,잠실종합사회복지관 화장실,서울특별시 송파구 올림픽로12길 12,서울특별시 송파구 잠실동 188-1,N,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-2680,"정시(09:00~18:00, 평일만)",,37.516682,127.120994,2018-02-20,,300243
4475,toilet/open,솔바람복지센터 화장실,서울특별시 송파구 풍성로5길 16,서울특별시 송파구 풍납동 175,N,3,1,1,0,0,0,1,1,0,서울특별시 송파구청,02-2147-2680,"정시(09:00~18:00, 평일만)",,37.514996000000004,127.122224,2018-02-20,,300244
4476,toilet/open,방이복지관 화장실,서울특별시 송파구 오금로11길 68,서울특별시 송파구 방이동 52-2,N,0,0,1,0,0,0,0,1,0,서울특별시 송파구청,02-2147-2720,"정시(09:00~18:00, 평일만)",,37.521094,127.12101100000001,2018-02-20,,300245
4477,toilet/open,서울시각장애인복지관 화장실,서울특별시 송파구 삼학사로19길 27,서울특별시 송파구 삼전동 109,N,1,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2720,"정시(09:00~18:00, 평일만)",,37.51477,127.12509399999999,2018-02-20,,300246
4478,toilet/open,인성장애인복지관 화장실,서울특별시 송파구 마천로61길 26,서울특별시 송파구 마천동 211-90,N,1,2,1,0,0,0,0,1,1,서울특별시 송파구청,02-2147-2720,"정시(09:00~18:00, 평일만)",,37.514047999999995,127.127531,2018-02-20,,300247
4479,toilet/open,서울곰두리체육센터(오금동 51번지) 화장실,서울특별시 송파구 동남로23가길 20-15,서울특별시 송파구 오금동 51,N,2,2,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-2720,"정시(09:00~18:00, 평일만)",,37.524418,127.12322900000001,2018-02-20,,300248
4480,toilet/open,송파구청 화장실,서울특별시 송파구 올림픽로 326,서울특별시 송파구 신천동 29-5,N,3,4,1,0,0,0,6,1,0,서울특별시 송파구청,02-2147-2120,"정시(09:00~18:00, 평일만)",,37.520208000000004,127.125752,2018-02-20,,300249
4481,toilet/open,보건소 화장실,서울특별시 송파구 올림픽로 326,서울특별시 송파구 신천동  29-5,N,1,2,1,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3420,"정시(09:00~18:00, 평일만)",,37.51827,127.122876,2018-02-20,,300250
4482,toilet/open,송파구보건지소 화장실,서울특별시 송파구 양산로 5,서울특별시 송파구 거여동 289-5,N,2,2,0,0,0,0,2,1,0,서울특별시 송파구청,02-2147-3420,"정시(09:00~18:00, 평일만)",,37.515527,127.122188,2018-02-20,,300251
4483,toilet/open,송파구의회 화장실,서울특별시 송파구 백제고분로 242,서울특별시 송파구 삼전동 62-2,N,2,3,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3600,"정시(09:00~18:00, 평일만)",,37.522386,127.116483,2018-02-20,,300252
4484,toilet/open,거송경로당 화장실 화장실,서울특별시 송파구 마천로46가길 12,서울특별시 송파구 거여동 205-47,N,4,3,1,0,0,0,7,1,0,서울특별시 송파구청,02-2147-2920,"정시(09:00~18:00, 평일만)",,37.51427,127.126347,2018-02-20,,300253
4485,toilet/open,풍납1동 주민센터 화장실,서울특별시 송파구 천호대로152길 7,서울특별시 송파구 풍납1동 476,N,2,2,2,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.517233000000004,127.120154,2018-02-20,,300254
4486,toilet/open,풍납2동 주민센터 화장실,서울특별시 송파구 토성로 64,서울특별시 송파구 풍납2동 403-11,N,2,1,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.514733,127.127567,2018-02-20,,300255
4487,toilet/open,거여1동주민센터 화장실,서울특별시 송파구 오금로53길 32,서울특별시 송파구 거여1동 136-16,N,3,4,1,0,0,0,5,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.516964,127.12333500000001,2018-02-20,,300256
4488,toilet/open,거여2동주민센터 화장실,서울특별시 송파구 오금로53길 3-5,서울특별시 송파구 거여2동 19-1,N,2,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.520986,127.126732,2018-02-20,,300257
4489,toilet/open,마천1동주민센터 화장실,서울특별시 송파구 마천로 303,서울특별시 송파구 마천1동 128-10,N,2,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.515465999999996,127.128468,2018-02-20,,300258
4490,toilet/open,마천2동주민센터 화장실,서울특별시 송파구 마천로 287,서울특별시 송파구 마천2동 127-1,N,2,2,0,0,0,0,2,1,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.499806,127.142478,2018-02-20,,300259
4491,toilet/open,방이1동주민센터 화장실,서울특별시 송파구 위례성대로16길 22,서울특별시 송파구 방이1동 200,N,3,7,1,0,0,0,4,1,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.47085,127.132053,2018-02-20,,300260
4492,toilet/open,방이2동주민센터 화장실,서울특별시 송파구 백제고분로 495,서울특별시 송파구 방이2동 52-3,N,2,3,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.480996000000005,127.13663600000001,2018-02-20,,300261
4493,toilet/open,오륜동주민센터 화장실,서울특별시 송파구 양재대로 1232,서울특별시 송파구 오륜동 89-10,N,2,1,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.514371999999995,127.088936,2018-02-20,,300262
4494,toilet/open,오금동주민센터 화장실,서울특별시 송파구 중대로25길 5,서울특별시 송파구 오금동 50-1,N,0,2,1,0,0,0,1,1,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.495584,127.12378999999999,2018-02-20,,300263
4495,toilet/open,제우빌딩 화장실,서울특별시 송파구 백제고분로 293,서울특별시 송파구 석촌동 15,N,1,2,0,0,0,0,1,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.503106,127.099043,2018-02-20,,300264
4496,toilet/open,위너스빌딩 화장실,서울특별시 송파구 백제고분로 63,서울특별시 송파구 잠실동 175-2,N,2,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,상시,,37.511301,127.07883999999999,2018-02-20,,300265
4497,toilet/open,인성정보빌딩 화장실,서울특별시 송파구 위례성대로22길 28,서울특별시 송파구 오금동 23,N,2,3,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-3281,정시(09:00~19:00),,37.50823,127.12989499999999,2018-02-20,,300266
4498,toilet/open,송파나루(카페고고스) 화장실 화장실,서울특별시 송파구 석촌호수로 197,서울특별시 송파구 잠실동 47,N,3,4,1,0,1,0,5,1,1,서울특별시 송파구청,02-2147-3380,"정시(09:00~18:00, 평일만)",,37.50031,127.1082,2018-02-20,,300267
4499,toilet/open,송파1동주민센터 화장실,서울특별시 송파구 백제고분로 392,서울특별시 송파구 송파동 113-1,N,1,1,1,0,0,0,3,1,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.515537,127.100894,2018-02-20,,300268
4500,toilet/open,송파2동주민센터 화장실,서울특별시 송파구 송이로 32,서울특별시 송파구 송파2동 173,N,2,0,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.513884000000004,127.106397,2018-02-20,,300269
4502,toilet/open,석촌동주민센터 화장실,서울특별시 송파구 백제고분로37길 16,서울특별시 송파구 석촌동 265,N,2,6,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.495931,127.12170800000001,2018-02-20,,300270
4503,toilet/open,삼전동주민센터 화장실,서울특별시 송파구 백제고분로 236,서울특별시 송파구 삼전동 62,N,2,2,1,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.502635,127.12784099999999,2018-02-20,,300271
4504,toilet/open,가락본동주민센터 화장실,서울특별시 송파구 송파대로28길 39,서울특별시 송파구 가락본동 77-3,N,3,2,2,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.493479,127.11148700000001,2018-02-20,,300272
4505,toilet/open,가락1동주민센터 화장실,서울특별시 송파구 송파대로37길 29,서울특별시 송파구 가락1동 479,N,2,1,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.516474,127.072985,2018-02-20,,300273
4506,toilet/open,가락2동주민센터 화장실,서울특별시 송파구 중대로20길 6,서울특별시 송파구 가락2동 154,N,2,2,1,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.507311,127.093828,2018-02-20,,300274
4507,toilet/open,문정1동주민센터 화장실,서울특별시 송파구 동남로 116,서울특별시 송파구 문정1동 29-21,N,1,2,1,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.519736,127.13654199999999,2018-02-20,,300275
4508,toilet/open,문정2동주민센터 화장실,서울특별시 송파구 중대로 16,서울특별시 송파구 문정2동 150-38,N,1,2,1,0,0,0,1,1,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.494166,127.151797,2018-02-20,,300276
4509,toilet/open,장지동주민센터 화장실,서울특별시 송파구 새말로19길 6,서울특별시 송파구 문정동 114-4,N,2,2,0,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.502708,127.09276100000001,2018-02-20,,300277
4511,toilet/open,잠실2동주민센터 화장실,서울특별시 송파구 잠실로 32,서울특별시 송파구 잠실2동 22,N,2,1,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.519203999999995,127.127499,2018-02-20,,300278
4512,toilet/open,잠실3동주민센터 화장실,서울특별시 송파구 잠실로 51-31,서울특별시 송파구 잠실3동 27-4,N,1,3,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.516789,127.12506100000002,2018-02-20,,300279
4513,toilet/open,잠실4동주민센터 화장실,서울특별시 송파구 올림픽로35길 16,서울특별시 송파구 잠실4동 20-5,N,1,1,1,0,0,0,2,1,0,서울특별시 송파구청,02-2147-2220,"정시(09:00~18:00, 평일만)",,37.517016999999996,127.12603200000001,2018-02-20,,300280
4514,toilet/open,잠실6동주민센터 화장실,서울특별시 송파구 올림픽로35길 120,서울특별시 송파구 잠실6동 7-6,N,3,2,1,0,0,0,2,0,0,서울특별시 송파구청,02-2147-2220,상시,,37.506786,127.098228,2018-02-20,,300281
